"IMO No,",Flag,Ship Name(E),Ship Type,Company  Name,Email(Company),Email(PIC)
9592604,PANAMA,DONGHAE STAR,BULK CARRIER 'ESP',,,
9621182,PANAMA,DL TULIP,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9604419,PANAMA,BK ALICE,BULK CARRIER 'ESP',,,
9621417,MARSHALL ISLANDS,PAN CLOVER,BULK CARRIER 'ESP',,,
9527441,LIBERIA,CHRYSANTHI S,BULK CARRIER 'ESP',,,
9528184,MALTA,JETSTREAM,BULK CARRIER 'ESP',,,
9643647,PANAMA,DK ITONIA,CARGO SHIP,,,
9593397,KOREA,DONGBANG GIANT NO.6,CARGO SHIP,,,
9626015,KOREA,PAN BONITA,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9539731,PANAMA,HL BALIKPAPAN,BULK CARRIER 'ESP',,,
9468360,PANAMA,PAN FREEDOM,BULK CARRIER 'ESP',,,
9627942,KOREA,NO.8 SJ GAS,LIQUEFIED GAS CARRIER,,,
9614921,HONG KONG (CHINA),FORTUNE VIOLET,BULK CARRIER 'ESP',,,
9640164,PANAMA,CY INDIAN,CARGO SHIP,,,
9633317,MARSHALL ISLANDS,CY PACIFIC,CARGO SHIP,,,
9657519,KOREA,JS ONSAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9545209,LIBERIA,GAS AEGEAN,LIQUEFIED GAS CARRIER,,,
9615353,LIBERIA,LADY ROISE,LIQUEFIED GAS CARRIER,,,
9540742,LIBERIA,DONGHONG 8,CARGO SHIP,,,
9658161,HONG KONG (CHINA),RUN DONG 1,CARGO SHIP,,,
9658173,HONG KONG (CHINA),RUN DONG 2,CARGO SHIP,,,
9465150,MALTA,OCEAN ROYAL,BULK CARRIER 'ESP',,,
9496836,PANAMA,ZENITH QUEEN,CARGO SHIP,,,
9640176,MARSHALL ISLANDS,CY ATLANTIC,CARGO SHIP,,,
9496848,KOREA,ZENITH AURORA,CARGO SHIP,,,
9655793,KOREA,KEOYOUNG FRONTIER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9543603,BAHAMAS,GLOVIS MERMAID,BULK CARRIER 'ESP',,,
9608697,MALTA,KONSTANTINOS M,BULK CARRIER 'ESP',,,
9495404,PANAMA,K. VICTORY,BULK CARRIER 'ESP',,,
9626912,PANAMA,AMS PEGASUS III,BULK CARRIER 'ESP',,,
9624665,CYPRUS,NICOSIA PEGASUS,BULK CARRIER 'ESP',,,
9597111,MARSHALL ISLANDS,WP BRAVE,BULK CARRIER 'ESP',,,
9419759,KOREA,GLOVIS CARDINAL,RORO SHIP,,,
9629665,PANAMA,DL JASMINE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9625243,HONG KONG (CHINA),OCEAN OPAL,BULK CARRIER 'ESP',,,
9625839,PANAMA,PAN UNITY,BULK CARRIER 'ESP',,,
9604653,PANAMA,SM AURORA,BULK CARRIER 'ESP',,,
9605190,PANAMA,C. INFINITY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9605736,PANAMA,PACIFIC PRIDE,BULK CARRIER 'ESP',,,
9635418,KOREA,PANCON GLORY,CONTAINER SHIP,,,
9613288,MARSHALL ISLANDS,ARBORELLA,CARGO SHIP,,,
9582441,MARSHALL ISLANDS,PAN BICORN,BULK CARRIER 'ESP',,,
9613783,PANAMA,K. HOPE,ORE CARRIER 'ESP',,,
9543615,BAHAMAS,GLOVIS MARIA,BULK CARRIER 'ESP',,,
9626948,PANAMA,PACIFIC BLESS,BULK CARRIER 'ESP',,,
9462768,MALTA,SEASTAR VALIANT,BULK CARRIER 'ESP',,,
9575462,MARSHALL ISLANDS,SEA ESPIRITO SANTO,ORE CARRIER 'ESP',,,
9619426,LIBERIA,MSC ALTAMIRA,CONTAINER SHIP,,,
9638642,MARSHALL ISLANDS,GENEVA QUEEN,BULK CARRIER 'ESP',,,
9618678,PANAMA,DL IVY,BULK CARRIER 'ESP',,,
9595618,PANAMA,C. INNOVATOR,OIL TANKER(DOUBLE HULL) 'ESP',,,
9625841,PANAMA,PAN FLOWER,BULK CARRIER 'ESP',,,
9575474,MARSHALL ISLANDS,SEA INDONESIA,ORE CARRIER 'ESP',,,
9451898,KOREA,GLOVIS COUGAR,RORO SHIP,,,
9623219,MARSHALL ISLANDS,SUN RISE,CARGO SHIP,,,
9595735,MARSHALL ISLANDS,CAPETAN COSTAS S,BULK CARRIER 'ESP',,,
9635420,KOREA,PANCON SUCCESS,CONTAINER SHIP,,,
9605205,PANAMA,C. PROGRESS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9607801,GREECE,PATRA,BULK CARRIER 'ESP',,,
9405643,KOREA,DL EMERALD,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9629677,PANAMA,DL LILAC,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9607007,BAHAMAS,GLOVIS MELODY,BULK CARRIER 'ESP',,,
9575486,MARSHALL ISLANDS,SEA FUJIYAMA,ORE CARRIER 'ESP',,,
9619464,HONG KONG (CHINA),MSC AGADIR,CONTAINER SHIP,,,
9625853,PANAMA,PAN GLOBAL,BULK CARRIER 'ESP',,,
9643295,MARSHALL ISLANDS,KMARIN KENAI,BULK CARRIER 'ESP',,,
9613290,MARSHALL ISLANDS,BRASSIANA,CARGO SHIP,,,
9597745,PANAMA,HL ESPERANCE,BULK CARRIER 'ESP',,,
9619476,HONG KONG (CHINA),MSC ANTIGUA,CONTAINER SHIP,,,
9625865,PANAMA,PAN HORIZON,BULK CARRIER 'ESP',,,
9465162,LIBERIA,OCEAN DIAMOND,BULK CARRIER 'ESP',,,
9495416,PANAMA,K. CONFIDENCE,BULK CARRIER 'ESP',,,
9582465,MARSHALL ISLANDS,PAN CERES,BULK CARRIER 'ESP',,,
9591167,CYPRUS,EPICTETUS,BULK CARRIER 'ESP',,,
9635614,MARSHALL ISLANDS,SEACON SINGAPORE,BULK CARRIER 'ESP',,,
9634907,PANAMA,SEN TREASURE,BULK CARRIER 'ESP',,,
9575498,MARSHALL ISLANDS,SEA TUBARAO,ORE CARRIER 'ESP',,,
9591179,CYPRUS,SENECA,BULK CARRIER 'ESP',,,
9545297,PANAMA,PAN MARGARET,BULK CARRIER 'ESP',,,
9595620,PANAMA,C. CHALLENGER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9643300,MARSHALL ISLANDS,KMARIN GOTEBORG,BULK CARRIER 'ESP',,,
9633135,KOREA,ORIENTAL LEADER,BULK CARRIER 'ESP',,,
9652923,MARSHALL ISLANDS,MS DREAM,CHEMICAL TANKER,,,
9650066,MARSHALL ISLANDS,STARSHIP LEO,CONTAINER SHIP,,,
9591181,CYPRUS,LEDRA,BULK CARRIER 'ESP',,,
9650078,MARSHALL ISLANDS,STARSHIP URSA,CONTAINER SHIP,,,
9626405,KOREA,KMTC NINGBO,CONTAINER SHIP,,,
9656759,MARSHALL ISLANDS,STARSHIP PEGASUS,CONTAINER SHIP,,,
9607019,BAHAMAS,GLOVIS MAPLE,BULK CARRIER 'ESP',,,
9611955,PANAMA,G. SWAN,LIQUEFIED GAS CARRIER,,,
9635626,MARSHALL ISLANDS,SEACON QINGDAO,BULK CARRIER 'ESP',,,
9613305,MARSHALL ISLANDS,CITRIODORA,CARGO SHIP,,,
9645358,PANAMA,GAS QUANTUM,LIQUEFIED GAS CARRIER,,,
9651101,KOREA,GLOVIS COURAGE,RORO SHIP,,,
9643269,PANAMA,C. SPIRIT,OIL TANKER(DOUBLE HULL) 'ESP',,,
9624677,MARSHALL ISLANDS,OCEAN CARRIER,BULK CARRIER 'ESP',,,
9641156,PANAMA,SUNNY LOTUS,CONTAINER SHIP,,,
9626974,PANAMA,PACIFIC BRIGHT,BULK CARRIER 'ESP',,,
9659763,PANAMA,DL ACACIA,BULK CARRIER 'ESP',,,
9613317,MARSHALL ISLANDS,DELICATA,CARGO SHIP,,,
9682681,INDONESIA,OMS BROMO,CARGO SHIP,,,
9571428,KOREA,ORIENT GLORY,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9626950,PANAMA,PACIFIC TALENT,BULK CARRIER 'ESP',,,
9659775,PANAMA,DL DAHLIA,BULK CARRIER 'ESP',,,
9659957,KOREA,DONGBANG GIANT NO.8,CARGO SHIP,,,
9626417,KOREA,KMTC SHENZHEN,CONTAINER SHIP,,,
9643271,PANAMA,C. PASSION,OIL TANKER(DOUBLE HULL) 'ESP',,,
9651113,KOREA,GLOVIS CHAMPION,RORO SHIP,,,
9477323,LIBERIA,X-PRESS BARDSEY,CONTAINER SHIP,,,
9621584,PANAMA,G. ARETE,LIQUEFIED GAS CARRIER,,,
9666649,MALTA,PACIFIC DREAM,BULK CARRIER 'ESP',,,
9655779,SINGAPORE,DOUBLE HAPPINESS,OIL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9558282,HONG KONG (CHINA),FORTUNE TIGER,BULK CARRIER 'ESP',,,
9643283,PANAMA,C. FREEDOM,OIL TANKER(DOUBLE HULL) 'ESP',,,
9477385,LIBERIA,SONGA TOSCANA,CONTAINER SHIP,,,
9682693,INDONESIA,OMS IJEN,CARGO SHIP,,,
9672507,MALTA,PACIFIC VISION,BULK CARRIER 'ESP',,,
9629976,PANAMA,DL PANSY,BULK CARRIER 'ESP',,,
9659684,KOREA,CS ONSAN,ORE/CHEMICAL CARRIER 'ESP',,,
9575515,MARSHALL ISLANDS,SEA MARANHAO,ORE CARRIER 'ESP',,,
9656888,PANAMA,G. PARAGON,LIQUEFIED GAS CARRIER,,,
9674165,KOREA,GLOVIS SPIRIT,RORO SHIP,,,
9674828,SPAIN,HERBANIA,OIL/CHEMICAL TANKER,,,
9682708,INDONESIA,OMS SEMERU,CARGO SHIP,,,
9613329,MARSHALL ISLANDS,HALOPHYLA,CARGO SHIP,,,
9674177,KOREA,GLOVIS SUPREME,RORO SHIP,,,
9663295,MARSHALL ISLANDS,MORNING CAPO,RORO SHIP,,,
9669639,MARSHALL ISLANDS,SUNNY IRIS,CONTAINER SHIP,,,
9657014,PANAMA,DL OLIVE,BULK CARRIER 'ESP',,,
9610561,PANAMA,DAEBO GLADSTONE,BULK CARRIER 'ESP',,,
9674189,KOREA,GLOVIS SUPERIOR,RORO SHIP,,,
9670004,PANAMA,GAS STAR,LIQUEFIED GAS CARRIER,,,
9657026,PANAMA,DL LAVENDER,BULK CARRIER 'ESP',,,
9682203,SINGAPORE,PRINCESS IRIS,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9663300,MARSHALL ISLANDS,MORNING CHANT,RORO SHIP,,,
9571430,KOREA,ORIENT MATE,BULK CARRIER(DOUBLE SKIN) 'ESP',,,
9568005,MARSHALL ISLANDS,SOUTH TRADER,BULK CARRIER 'ESP',,,
9698343,KOREA,NO.2 JOCHOH,REFRIGERATED CARGO CARRIER,,,
9637222,KOREA,HYUNDAI DREAM,CONTAINER SHIP,,,
9685061,MARSHALL ISLANDS,PEGASUS TERA,CONTAINER SHIP,,,
9684067,KOREA,SEIBU,REFRIGERATED CARGO CARRIER,,,
9637234,KOREA,HYUNDAI HOPE,CONTAINER SHIP,,,
9682318,MARSHALL ISLANDS,SILVER GINNY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9669029,MARSHALL ISLANDS,MORNING POST,RORO SHIP,,,
9683661,PANAMA,VL PIONEER,OIL TANKER(DOUBLE HULL) 'ESP',,,
9702405,MARSHALL ISLANDS,GLOVIS SUNRISE,RORO SHIP,,,
9682320,MARSHALL ISLANDS,SILVER VALERIE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9691761,MARSHALL ISLANDS,SUNNY LILY,CONTAINER SHIP,,,
9683336,PANAMA,SILVER ESTHER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9691773,MARSHALL ISLANDS,SUNNY COSMOS,CONTAINER SHIP,,,
9669031,MARSHALL ISLANDS,MORNING PILOT,RORO SHIP,,,
9683673,PANAMA,VL BRILLIANT,OIL TANKER(DOUBLE HULL) 'ESP',,,
9702417,MARSHALL ISLANDS,GLOVIS SUMMIT,RORO SHIP,,,
9682332,MARSHALL ISLANDS,SILVER ÓRLA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9508770,PANAMA,OCEAN DRAGON,CONTAINER SHIP,,,
9682344,MARSHALL ISLANDS,SILVER MONIKA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9675262,GREECE,VOLOS,BULK CARRIER 'ESP',,,
9637246,KOREA,HYUNDAI DRIVE,CONTAINER SHIP,,,
9702429,MARSHALL ISLANDS,GLOVIS SYMPHONY,RORO SHIP,,,
9682356,MARSHALL ISLANDS,SILVER EMILY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9683348,PANAMA,SILVER GERTRUDE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9681431,MARSHALL ISLANDS,MORNING PRIDE,RORO SHIP,,,
9694995,PANAMA,KMARIN MUGUNGHWA,BULK CARRIER 'ESP',,,
9665695,KOREA,KMTC MUMBAI,CONTAINER SHIP,,,
9637258,KOREA,HYUNDAI VICTORY,CONTAINER SHIP,,,
9682368,MARSHALL ISLANDS,SILVER CINDY,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9637260,KOREA,HYUNDAI PRIDE,CONTAINER SHIP,,,
9695298,MARSHALL ISLANDS,HEUNG-A YOUNG,CONTAINER SHIP,,,
9683350,PANAMA,SILVER STACIE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9695004,PANAMA,KMARIN JASMINE,BULK CARRIER 'ESP',,,
9682370,MARSHALL ISLANDS,SILVER CAROLYN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9715921,KOREA,GAS OCEANROAD,LIQUEFIED GAS CARRIER,,,
9707522,MARSHALL ISLANDS,PEGASUS PETA,CONTAINER SHIP,,,
9618680,PANAMA,DL CARNATION,BULK CARRIER 'ESP',,,
9693549,PANAMA,GAS SUMMIT,LIQUEFIED GAS CARRIER,,,
9682382,MARSHALL ISLANDS,SILVER CARLA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9565340,MARSHALL ISLANDS,STRALSUND,CONTAINER SHIP,,,
9682394,MARSHALL ISLANDS,SILVER AMANDA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9700158,PANAMA,STELLAR VENTURE,ORE CARRIER 'ESP',,,
9698379,PANAMA,HEUNG-A SARAH,CONTAINER SHIP,,,
9686546,KOREA,YOUNG HARMONY,BULK CARRIER 'ESP',,,
9693927,MARSHALL ISLANDS,HEUNG-A JANICE,CONTAINER SHIP,,,
9702431,MARSHALL ISLANDS,GLOVIS SPLENDOR,RORO SHIP,,,
9700160,PANAMA,STELLAR WAY,ORE CARRIER 'ESP',,,
9705445,KOREA,SKY CHALLENGE,CONTAINER SHIP,,,
9682409,MARSHALL ISLANDS,SILVER HANNAH,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9683362,PANAMA,SILVER GWEN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9700172,PANAMA,STELLAR YOUNG,ORE CARRIER 'ESP',,,
9683374,PANAMA,SILVER LONDON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9706994,MARSHALL ISLANDS,GLOVIS CROWN,RORO SHIP,,,
9693939,MARSHALL ISLANDS,HEUNG-A HAIPHONG,CONTAINER SHIP,,,
9683386,PANAMA,SILVER HAGUE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9705744,LIBERIA,CHEM ALTAMIRA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9686558,MARSHALL ISLANDS,YOUNG SPIRIT,BULK CARRIER 'ESP',,,
9686986,PANAMA,DONG-A TRITON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9683398,PANAMA,SILVER ROTTERDAM,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9694189,PANAMA,DONG-A THEMIS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9717761,MARSHALL ISLANDS,TURQUOISE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9690133,KOREA,YOUNG GLORY,BULK CARRIER 'ESP',,,
9693941,MARSHALL ISLANDS,HEUNG-A XIAMEN,CONTAINER SHIP,,,
9700184,PANAMA,SOLAR DOLPHIN,BULK CARRIER 'ESP',,,
9707003,MARSHALL ISLANDS,GLOVIS CRYSTAL,RORO SHIP,,,
9681168,MARSHALL ISLANDS,BERYL,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9693953,MARSHALL ISLANDS,HEUNG-A  AKITA,CONTAINER SHIP,,,
9690509,MARSHALL ISLANDS,WP AMBITION,BULK CARRIER 'ESP',,,
9708318,LIBERIA,BARWON,BULK CARRIER 'ESP',,,
9705756,LIBERIA,CHEM NEW ORLEANS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9681170,MARSHALL ISLANDS,QUARTZ,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9707015,MARSHALL ISLANDS,GLOVIS CAPTAIN,RORO SHIP,,,
9692296,MARSHALL ISLANDS,SILVER PHILIPPA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9719795,PANAMA,SKY ORION,CONTAINER SHIP,,,
9683403,PANAMA,SILVER HOUSTON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9746205,MARSHALL ISLANDS,ZIRCON,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9692301,MARSHALL ISLANDS,SILVER ELEANOR,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9692313,MARSHALL ISLANDS,SILVER CAITRIONA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9694191,PANAMA,DONG-A KRIOS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9704300,KOREA,DONGJIN ENTERPRISE,CONTAINER SHIP,,,
9723928,KOREA,KMTC DUBAI,CONTAINER SHIP,,,
9683415,PANAMA,SILVER LINDA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9707027,MARSHALL ISLANDS,GLOVIS COSMOS,RORO SHIP,,,
9708320,LIBERIA,YARRA,BULK CARRIER 'ESP',,,
9692325,MARSHALL ISLANDS,SILVER ZOE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9700328,MARSHALL ISLANDS,ULTRA  ALPHA,BULK CARRIER 'ESP',,,
9746229,MARSHALL ISLANDS,CITRINE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9692337,MARSHALL ISLANDS,SILVER DOVER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9710608,KOREA,GLOVIS DESIRE,BULK CARRIER 'ESP',,,
9683685,PANAMA,VL PRIME,OIL TANKER(DOUBLE HULL) 'ESP',,,
9723887,PANAMA,SM TIGER,BULK CARRIER 'ESP',,,
9683427,PANAMA,SILVER DUBAI,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9683697,PANAMA,VL PROSPERITY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9692349,MARSHALL ISLANDS,SILVER EUPLECTA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9708590,PANAMA,K. YOUNGHUNG,BULK CARRIER 'ESP',,,
9725938,BAHAMAS,UNITY SPIRIT,BULK CARRIER 'ESP',,,
9692351,MARSHALL ISLANDS,SILVER EBALINA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9693551,PANAMA,HL HARMONY,BULK CARRIER 'ESP',,,
9730957,MARSHALL ISLANDS,BUSAN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9746231,MARSHALL ISLANDS,OBSIDIAN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9692363,MARSHALL ISLANDS,SILVER MILLIE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9703083,PANAMA,HL KOMIPO,BULK CARRIER 'ESP',,,
9692375,MARSHALL ISLANDS,SILVER VENUS,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9726827,PANAMA,SAEHAN MIRINAE,LIQUEFIED GAS CARRIER,,,
9700330,MARSHALL ISLANDS,STEEL GRACE,BULK CARRIER 'ESP',,,
9749568,MARSHALL ISLANDS,GLOVIS SUN,RORO SHIP,,,
9692387,MARSHALL ISLANDS,SILVER ELLIE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9693563,PANAMA,HL PASSION,BULK CARRIER 'ESP',,,
9697301,MARSHALL ISLANDS,B. SUN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9710658,KOREA,GLOVIS DAYLIGHT,BULK CARRIER 'ESP',,,
9726798,MARSHALL ISLANDS,STELLAR ACE,ORE CARRIER 'ESP',,,
9665724,PANAMA,CY ARABIAN,CARGO SHIP,,,
9730971,MARSHALL ISLANDS,ASIAN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9718404,MARSHALL ISLANDS,SILVER ERVILIA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9718416,MARSHALL ISLANDS,SILVER EBURNA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9749570,MARSHALL ISLANDS,GLOVIS STELLA,RORO SHIP,,,
9718428,MARSHALL ISLANDS,SILVER ENTALINA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9730969,MARSHALL ISLANDS,ULSAN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9749116,KOREA,PANCON VICTORY,CONTAINER SHIP,,,
9693575,PANAMA,HL PIONEER,BULK CARRIER 'ESP',,,
9754783,KOREA,STAR CHALLENGER,CONTAINER SHIP,,,
9749582,MARSHALL ISLANDS,GLOVIS SIRIUS,RORO SHIP,,,
9726023,BAHAMAS,UNITY FORCE,BULK CARRIER 'ESP',,,
9703095,PANAMA,HYUNDAI HADONG,BULK CARRIER 'ESP',,,
9718961,PANAMA,K. WESTERN DREAM,BULK CARRIER 'ESP',,,
9710660,KOREA,GLOVIS DIAMOND,BULK CARRIER 'ESP',,,
9714537,KOREA,ROYAL SAMBU,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9749128,KOREA,PANCON SUNSHINE,CONTAINER SHIP,,,
9732242,MARSHALL ISLANDS,PACIFIC TREASURES,OIL TANKER(DOUBLE HULL) 'ESP',,,
9730983,MARSHALL ISLANDS,NO.2 ASIAN PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9718430,MARSHALL ISLANDS,SILVER ETREMA,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9723899,PANAMA,SM LION,BULK CARRIER 'ESP',,,
9754795,KOREA,STAR VOYAGER,CONTAINER SHIP,,,
9718973,PANAMA,HYUNDAI LEADER,BULK CARRIER 'ESP',,,
9707675,PANAMA,SM EMERALD,BULK CARRIER 'ESP',,,
9703100,PANAMA,HYUNDAI SAMCHEONPO,BULK CARRIER 'ESP',,,
9747261,PANAMA,KOBE PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9749594,MARSHALL ISLANDS,GLOVIS SPRING,RORO SHIP,,,
9754824,PANAMA,GAS TIGERS,LIQUEFIED GAS CARRIER,,,
9749104,MARSHALL ISLANDS,OC GRANDE,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9723112,MARSHALL ISLANDS,ULYSSES,OIL TANKER(DOUBLE HULL) 'ESP',,,
9732254,MARSHALL ISLANDS,PACIFIC JEWELS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9796028,KOREA,JS JIANGYIN,OIL/CHEMICAL TANKER(DOUBLE HULL) 'ESP',,,
9747273,PANAMA,YOKOHAMA PIONEER,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9743277,MARSHALL ISLANDS,CONTAMINES,BULK CARRIER 'ESP',,,
9708631,PANAMA,HL HADONG,BULK CARRIER 'ESP',,,
9764192,PANAMA,KEOYOUNG DREAM 1,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9803156,PANAMA,ZENITH VEGA,CARGO SHIP,,,
9723904,PANAMA,SM DRAGON,BULK CARRIER 'ESP',,,
9743289,MARSHALL ISLANDS,COMANCHE,BULK CARRIER 'ESP',,,
9760287,MARSHALL ISLANDS,HEUNG-A BANGKOK,CONTAINER SHIP,,,
9703112,PANAMA,HL TAEAN,BULK CARRIER 'ESP',,,
9761944,LIBERIA,SUNRAY,OIL TANKER(DOUBLE HULL) 'ESP',,,
9723916,PANAMA,SM PUMA,BULK CARRIER 'ESP',,,
9575503,MARSHALL ISLANDS,SEA PONTA DA MADEIRA,ORE CARRIER 'ESP',,,
9764207,KOREA,KEOYOUNG DREAM 3,OIL/CHEMICAL TANKER(DOUBLE HULL)(EXP) 'ESP',,,
9743291,MARSHALL ISLANDS,CHOW,BULK CARRIER 'ESP',,,
9732266,MARSHALL ISLANDS,PACIFIC A. DORODCHI,OIL TANKER(DOUBLE HULL) 'ESP',,,
9803338,PANAMA,ZENITH SILVER,CARGO SHIP,,,
9760299,MARSHALL ISLANDS,HEUNG-A HOCHIMINH,CONTAINER SHIP,,,
9761956,LIBERIA,SUNRISE,OIL TANKER(DOUBLE HULL) 'ESP',,,
9722106,MARSHALL ISLANDS,PAN KOMIPO,BULK CARRIER 'ESP',,,
9693587,PANAMA,HL PRIDE,BULK CARRIER 'ESP',,,
9708643,PANAMA,HL BORYEONG,BULK CARRIER 'ESP',,,
9726035,BAHAMAS,UNITY EXPLORER,BULK CARRIER 'ESP',,,
9748693,MARSHALL ISLANDS,PAN COSMOS,BULK CARRIER 'ESP',,,
9802970,MARSHALL ISLANDS,CY INTEROCEAN I,CARGO SHIP,,,
9750438,PANAMA,SM DIAMOND,BULK CARRIER 'ESP',,,
9749532,PANAMA,DONG-A THETIS,OIL TANKER(DOUBLE HULL) 'ESP',,,
9732278,MARSHALL ISLANDS,PACIFIC NAFSIKA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9786580,KOREA,DONGBANG GIANT NO.7,CARGO SHIP,,,
9748708,MARSHALL ISLANDS,PAN DELIGHT,BULK CARRIER 'ESP',,,
9749544,PANAMA,DONG-A MAIA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9757589,MARSHALL ISLANDS,SOLAR LEGEND,BULK CARRIER 'ESP',,,
9772010,MARSHALL ISLANDS,PACIFIC ANNA,OIL TANKER(DOUBLE HULL) 'ESP',,,
9802011,KOREA,DONGJIN VOYAGER,CONTAINER SHIP,,,
9794484,PORTUGAL,EDGAR OLDENDORFF,CARGO SHIP,,,
9722118,MARSHALL ISLANDS,PAN DANGJIN,BULK CARRIER 'ESP',,,
9726047,BAHAMAS,UNITY DISCOVERY,BULK CARRIER 'ESP',,,
9772022,MARSHALL ISLANDS,PACIFIC RAWAN,OIL TANKER(DOUBLE HULL) 'ESP',,,
9785603,PANAMA,FARAH LOUISE,BULK CARRIER 'ESP',,,
9770531,PANAMA,GAS UTOPIA,LIQUEFIED GAS CARRIER,,,
9757591,MARSHALL ISLANDS,HL PORT WALCOTT,BULK CARRIER 'ESP',,,
9780627,MARSHALL ISLANDS,MORNING PEACE,RORO SHIP,,,
9788992,PANAMA,GAS WISDOM,LIQUEFIED GAS CARRIER,,,
